CMDLINE /home/mdzaja/installations/miniconda3/envs/mt/bin/python hp_opt.py
MEM 33397.734375 1702680027.2429
MEM 33400.042969 1702680027.3430
MEM 33400.558594 1702680027.4432
MEM 33400.558594 1702680027.5433
MEM 33404.421875 1702680027.6435
MEM 33410.910156 1702680027.7437
MEM 33411.765625 1702680027.8438
MEM 33411.765625 1702680027.9440
MEM 33411.765625 1702680028.0442
MEM 33411.765625 1702680028.1443
MEM 33411.765625 1702680028.2444
MEM 33411.765625 1702680028.3446
MEM 33411.765625 1702680028.4448
MEM 33411.765625 1702680028.5449
MEM 33411.765625 1702680028.6450
MEM 33411.765625 1702680028.7452
MEM 33411.765625 1702680028.8453
MEM 33411.765625 1702680028.9455
MEM 33411.765625 1702680029.0457
MEM 33411.765625 1702680029.1459
MEM 33411.765625 1702680029.2461
MEM 33411.765625 1702680029.3463
MEM 33411.765625 1702680029.4465
MEM 33411.765625 1702680029.5467
MEM 33411.765625 1702680029.6468
MEM 33411.765625 1702680029.7470
MEM 33411.765625 1702680029.8471
MEM 33411.765625 1702680029.9473
MEM 33411.765625 1702680030.0475
MEM 33411.765625 1702680030.1476
MEM 33411.765625 1702680030.2478
MEM 33411.765625 1702680030.3479
MEM 33411.765625 1702680030.4481
MEM 33411.765625 1702680030.5482
MEM 33411.765625 1702680030.6484
MEM 33411.765625 1702680030.7486
MEM 33411.765625 1702680030.8488
MEM 33411.765625 1702680030.9489
MEM 33411.765625 1702680031.0491
MEM 33411.765625 1702680031.1493
MEM 33411.765625 1702680031.2495
MEM 33411.765625 1702680031.3496
MEM 33411.765625 1702680031.4498
MEM 33411.765625 1702680031.5499
MEM 33411.765625 1702680031.6501
MEM 33411.765625 1702680031.7502
MEM 33411.765625 1702680031.8504
MEM 33411.765625 1702680031.9506
MEM 33411.765625 1702680032.0508
MEM 33411.765625 1702680032.1510
MEM 33411.765625 1702680032.2512
MEM 33411.765625 1702680032.3513
MEM 33411.765625 1702680032.4515
MEM 33411.765625 1702680032.5517
MEM 33411.765625 1702680032.6519
MEM 33411.765625 1702680032.7521
MEM 33411.765625 1702680032.8523
MEM 33411.765625 1702680032.9524
MEM 33411.765625 1702680033.0526
MEM 33411.765625 1702680033.1528
MEM 33411.765625 1702680033.2530
MEM 33411.765625 1702680033.3532
MEM 33411.765625 1702680033.4533
MEM 33411.765625 1702680033.5535
MEM 33411.765625 1702680033.6537
MEM 33411.765625 1702680033.7538
MEM 33411.765625 1702680033.8540
MEM 33372.636719 1702680033.9542
MEM 33431.800781 1702680034.0543
MEM 33431.800781 1702680034.1545
MEM 33440.566406 1702680034.2546
MEM 33440.566406 1702680034.3548
MEM 33440.593750 1702680034.4550
MEM 33440.632812 1702680034.5552
MEM 33440.636719 1702680034.6553
MEM 33440.636719 1702680034.7555
MEM 33440.636719 1702680034.8557
MEM 33440.730469 1702680034.9558
MEM 33440.746094 1702680035.0560
MEM 33440.750000 1702680035.1561
MEM 33440.750000 1702680035.2562
MEM 33440.750000 1702680035.3564
MEM 33440.796875 1702680035.4566
MEM 33440.804688 1702680035.5567
MEM 33440.824219 1702680035.6569
MEM 33337.585938 1702680035.7570
MEM 33337.839844 1702680035.8572
MEM 33337.929688 1702680035.9574
MEM 33337.972656 1702680036.0576
MEM 33337.976562 1702680036.1578
MEM 33337.976562 1702680036.2579
MEM 33338.230469 1702680036.3581
MEM 33359.304688 1702680036.4583
MEM 33359.296875 1702680036.5585
MEM 33359.296875 1702680036.6586
MEM 33359.328125 1702680036.7588
MEM 33359.359375 1702680036.8590
MEM 33359.359375 1702680036.9592
MEM 33359.531250 1702680037.0594
MEM 33359.535156 1702680037.1595
MEM 33359.718750 1702680037.2597
MEM 33359.882812 1702680037.3598
MEM 33339.343750 1702680037.4599
MEM 33339.609375 1702680037.5601
MEM 33340.222656 1702680037.6602
MEM 33340.664062 1702680037.7604
MEM 33341.121094 1702680037.8605
MEM 33341.148438 1702680037.9607
MEM 33341.527344 1702680038.0608
MEM 33342.089844 1702680038.1610
MEM 33342.343750 1702680038.2612
MEM 33342.820312 1702680038.3614
MEM 33343.148438 1702680038.4615
MEM 33343.671875 1702680038.5617
MEM 33344.269531 1702680038.6618
MEM 33344.523438 1702680038.7621
MEM 33344.781250 1702680038.8622
MEM 33345.093750 1702680038.9624
MEM 33345.343750 1702680039.0625
MEM 33345.320312 1702680039.1627
MEM 33345.585938 1702680039.2629
MEM 33346.625000 1702680039.3630
MEM 33348.171875 1702680039.4632
MEM 33348.589844 1702680039.5633
MEM 33348.871094 1702680039.6635
MEM 33349.152344 1702680039.7637
MEM 33349.398438 1702680039.8639
MEM 33350.683594 1702680039.9641
MEM 33352.230469 1702680040.0642
MEM 33352.578125 1702680040.1644
MEM 33352.871094 1702680040.2646
MEM 33353.164062 1702680040.3647
MEM 33353.378906 1702680040.4649
MEM 33354.664062 1702680040.5650
MEM 33356.355469 1702680040.6652
MEM 33356.601562 1702680040.7654
MEM 33356.871094 1702680040.8656
MEM 33357.160156 1702680040.9658
MEM 33357.617188 1702680041.0659
MEM 33358.648438 1702680041.1661
MEM 33360.453125 1702680041.2663
MEM 33360.816406 1702680041.3664
MEM 33361.664062 1702680041.4666
MEM 33362.343750 1702680041.5667
MEM 33362.992188 1702680041.6669
MEM 33363.804688 1702680041.7671
MEM 33364.640625 1702680041.8673
MEM 33365.156250 1702680041.9674
MEM 33365.988281 1702680042.0676
MEM 33366.816406 1702680042.1678
MEM 33367.640625 1702680042.2679
MEM 33368.148438 1702680042.3681
MEM 33368.492188 1702680042.4682
MEM 33369.144531 1702680042.5684
MEM 33369.144531 1702680042.6686
MEM 33371.617188 1702680042.7688
MEM 33371.765625 1702680042.8689
MEM 33371.765625 1702680042.9691
MEM 33372.578125 1702680043.0692
MEM 33373.386719 1702680043.1694
MEM 33373.894531 1702680043.2695
MEM 33374.703125 1702680043.3697
MEM 33374.718750 1702680043.4699
MEM 33375.644531 1702680043.5701
MEM 33376.195312 1702680043.6703
MEM 33376.707031 1702680043.7705
MEM 33377.792969 1702680043.8707
MEM 33377.832031 1702680043.9709
MEM 33378.789062 1702680044.0711
MEM 33379.300781 1702680044.1712
MEM 33379.812500 1702680044.2714
MEM 33380.070312 1702680044.3716
MEM 33380.875000 1702680044.4717
MEM 33381.871094 1702680044.5719
MEM 33382.398438 1702680044.6721
MEM 33382.652344 1702680044.7722
MEM 33383.179688 1702680044.8725
MEM 33383.996094 1702680044.9726
MEM 33383.996094 1702680045.0728
MEM 33384.652344 1702680045.1730
MEM 33385.031250 1702680045.2732
MEM 33385.445312 1702680045.3733
MEM 33385.828125 1702680045.4735
MEM 33386.355469 1702680045.5736
MEM 33387.644531 1702680045.6738
MEM 33389.667969 1702680045.7740
MEM 33390.074219 1702680045.8741
MEM 33390.503906 1702680045.9743
MEM 33390.871094 1702680046.0745
MEM 33391.593750 1702680046.1747
MEM 33392.625000 1702680046.2749
MEM 33394.792969 1702680046.3751
MEM 33395.214844 1702680046.4753
MEM 33395.628906 1702680046.5755
MEM 33396.007812 1702680046.6756
MEM 33396.671875 1702680046.7758
MEM 33398.992188 1702680046.8759
MEM 33399.898438 1702680046.9761
MEM 33400.300781 1702680047.0762
MEM 33400.718750 1702680047.1764
MEM 33401.152344 1702680047.2766
MEM 33402.480469 1702680047.3768
MEM 33404.542969 1702680047.4770
MEM 33405.269531 1702680047.5772
MEM 33406.609375 1702680047.6774
MEM 33406.960938 1702680047.7776
MEM 33407.472656 1702680047.8778
MEM 33407.730469 1702680047.9779
MEM 33414.367188 1702680048.0781
MEM 33446.011719 1702680048.1783
MEM 33457.656250 1702680048.2785
MEM 33459.976562 1702680048.3787
MEM 33461.304688 1702680048.4789
MEM 33475.578125 1702680048.5792
MEM 33481.140625 1702680048.6793
MEM 33501.574219 1702680048.7796
MEM 33507.332031 1702680048.8798
MEM 33507.332031 1702680048.9800
MEM 33507.332031 1702680049.0802
MEM 33507.332031 1702680049.1804
MEM 33510.167969 1702680049.2805
MEM 33510.625000 1702680049.3807
MEM 33510.660156 1702680049.4808
MEM 33510.855469 1702680049.5809
MEM 33510.968750 1702680049.6811
MEM 33510.968750 1702680049.7812
MEM 33511.207031 1702680049.8813
MEM 33511.207031 1702680049.9815
MEM 33511.390625 1702680050.0816
MEM 33511.500000 1702680050.1817
MEM 33511.500000 1702680050.2819
MEM 33511.746094 1702680050.3820
MEM 33511.945312 1702680050.4822
MEM 33465.562500 1702680050.5823
MEM 33466.074219 1702680050.6824
MEM 33467.109375 1702680050.7825
MEM 33467.109375 1702680050.8827
MEM 33468.019531 1702680050.9828
MEM 33468.785156 1702680051.0830
MEM 33469.042969 1702680051.1831
MEM 33470.148438 1702680051.2832
MEM 33470.148438 1702680051.3834
MEM 33470.480469 1702680051.4835
MEM 33470.734375 1702680051.5836
MEM 33489.554688 1702680051.6839
MEM 33491.875000 1702680051.7840
MEM 33506.070312 1702680051.8842
MEM 33506.605469 1702680051.9844
MEM 33506.605469 1702680052.0846
MEM 33506.605469 1702680052.1848
MEM 33506.605469 1702680052.2850
MEM 33507.523438 1702680052.3852
MEM 33508.597656 1702680052.4854
MEM 33508.597656 1702680052.5856
MEM 33508.597656 1702680052.6858
MEM 33508.597656 1702680052.7859
MEM 33509.214844 1702680052.8862
MEM 33509.214844 1702680052.9864
MEM 33509.214844 1702680053.0865
MEM 33509.214844 1702680053.1867
MEM 33509.660156 1702680053.2869
MEM 33509.699219 1702680053.3871
MEM 33509.699219 1702680053.4873
MEM 33509.699219 1702680053.5874
MEM 33509.980469 1702680053.6876
MEM 33510.203125 1702680053.7878
MEM 33510.203125 1702680053.8880
MEM 33510.203125 1702680053.9882
MEM 33510.203125 1702680054.0884
MEM 33510.492188 1702680054.1886
MEM 33510.503906 1702680054.2888
MEM 33510.503906 1702680054.3890
MEM 33510.503906 1702680054.4891
MEM 33510.503906 1702680054.5893
MEM 33511.421875 1702680054.6895
MEM 33511.460938 1702680054.7897
MEM 33511.460938 1702680054.8899
MEM 33511.460938 1702680054.9901
MEM 33511.460938 1702680055.0903
MEM 33512.386719 1702680055.1906
MEM 33512.386719 1702680055.2908
MEM 33512.386719 1702680055.3909
MEM 33512.386719 1702680055.4911
MEM 33512.914062 1702680055.5913
MEM 33512.820312 1702680055.6915
MEM 33512.820312 1702680055.7917
MEM 33512.820312 1702680055.8919
MEM 33512.820312 1702680055.9920
MEM 33513.277344 1702680056.0922
MEM 33513.277344 1702680056.1924
MEM 33513.277344 1702680056.2926
MEM 33513.277344 1702680056.3928
MEM 33513.808594 1702680056.4930
MEM 33513.707031 1702680056.5932
MEM 33513.707031 1702680056.6934
MEM 33513.707031 1702680056.7936
MEM 33513.707031 1702680056.8938
MEM 33514.167969 1702680056.9939
MEM 33514.167969 1702680057.0942
MEM 33514.167969 1702680057.1943
MEM 33514.167969 1702680057.2945
MEM 33515.218750 1702680057.3947
MEM 33515.105469 1702680057.4949
MEM 33515.105469 1702680057.5950
MEM 33515.105469 1702680057.6952
MEM 33515.105469 1702680057.7954
MEM 33523.167969 1702680057.8956
MEM 33523.191406 1702680057.9958
MEM 33523.191406 1702680058.0960
MEM 33523.191406 1702680058.1962
MEM 33523.191406 1702680058.2964
MEM 33523.523438 1702680058.3966
MEM 33523.523438 1702680058.4968
MEM 33523.523438 1702680058.5970
MEM 33523.523438 1702680058.6972
MEM 33523.812500 1702680058.7974
MEM 33523.781250 1702680058.8975
MEM 33523.781250 1702680058.9977
MEM 33523.781250 1702680059.0979
MEM 33524.066406 1702680059.1981
MEM 33523.847656 1702680059.2983
MEM 33523.847656 1702680059.3985
MEM 33523.847656 1702680059.4986
MEM 33524.386719 1702680059.5988
MEM 33528.429688 1702680059.6990
MEM 33528.429688 1702680059.7991
MEM 33528.429688 1702680059.8993
MEM 33528.429688 1702680059.9994
MEM 33528.949219 1702680060.0996
MEM 33528.949219 1702680060.1998
MEM 33528.949219 1702680060.3000
MEM 33528.949219 1702680060.4002
MEM 33529.234375 1702680060.5003
MEM 33533.007812 1702680060.6006
MEM 33533.007812 1702680060.7007
MEM 33533.007812 1702680060.8009
MEM 33533.007812 1702680060.9011
MEM 33533.070312 1702680061.0013
MEM 33533.070312 1702680061.1015
MEM 33533.070312 1702680061.2017
MEM 33533.070312 1702680061.3019
MEM 33533.601562 1702680061.4020
MEM 33533.476562 1702680061.5022
MEM 33533.476562 1702680061.6024
MEM 33533.476562 1702680061.7026
MEM 33533.476562 1702680061.8028
MEM 33534.343750 1702680061.9030
MEM 33534.343750 1702680062.0032
MEM 33534.343750 1702680062.1034
MEM 33534.343750 1702680062.2035
MEM 33534.625000 1702680062.3037
MEM 33534.566406 1702680062.4039
MEM 33534.566406 1702680062.5041
MEM 33534.566406 1702680062.6042
MEM 33534.566406 1702680062.7044
MEM 33534.972656 1702680062.8046
MEM 33534.972656 1702680062.9047
MEM 33534.972656 1702680063.0049
MEM 33534.972656 1702680063.1051
MEM 33536.023438 1702680063.2052
MEM 33535.945312 1702680063.3054
MEM 33535.945312 1702680063.4056
MEM 33535.945312 1702680063.5057
MEM 33535.945312 1702680063.6059
MEM 33536.898438 1702680063.7061
MEM 33536.898438 1702680063.8062
MEM 33536.898438 1702680063.9064
MEM 33536.898438 1702680064.0066
MEM 33537.175781 1702680064.1068
MEM 33536.960938 1702680064.2070
MEM 33536.960938 1702680064.3071
MEM 33536.960938 1702680064.4073
MEM 33537.500000 1702680064.5075
MEM 33537.421875 1702680064.6077
MEM 33537.421875 1702680064.7079
MEM 33537.421875 1702680064.8080
MEM 33537.960938 1702680064.9082
MEM 33537.859375 1702680065.0084
MEM 33537.859375 1702680065.1086
MEM 33537.859375 1702680065.2088
MEM 33537.859375 1702680065.3089
MEM 33538.343750 1702680065.4091
MEM 33538.343750 1702680065.5093
MEM 33538.343750 1702680065.6095
MEM 33538.343750 1702680065.7096
MEM 33538.878906 1702680065.8098
MEM 33538.765625 1702680065.9100
MEM 33538.765625 1702680066.0102
MEM 33538.765625 1702680066.1103
MEM 33538.765625 1702680066.2105
MEM 33538.816406 1702680066.3107
MEM 33538.816406 1702680066.4109
MEM 33538.816406 1702680066.5111
MEM 33538.816406 1702680066.6113
MEM 33539.050781 1702680066.7114
MEM 33539.050781 1702680066.8116
MEM 33539.050781 1702680066.9117
MEM 33539.050781 1702680067.0119
MEM 33539.953125 1702680067.1121
MEM 33539.953125 1702680067.2123
MEM 33539.953125 1702680067.3125
MEM 33540.234375 1702680067.4127
MEM 33540.429688 1702680067.5129
MEM 33540.429688 1702680067.6131
MEM 33540.429688 1702680067.7133
MEM 33541.480469 1702680067.8135
MEM 33541.519531 1702680067.9137
MEM 33541.519531 1702680068.0139
MEM 33541.519531 1702680068.1140
MEM 33541.796875 1702680068.2142
MEM 33541.550781 1702680068.3144
MEM 33541.550781 1702680068.4146
MEM 33541.550781 1702680068.5148
MEM 33541.582031 1702680068.6150
MEM 33541.582031 1702680068.7152
MEM 33541.582031 1702680068.8153
MEM 33541.582031 1702680068.9155
MEM 33542.535156 1702680069.0157
MEM 33542.535156 1702680069.1158
MEM 33542.535156 1702680069.2160
MEM 33542.535156 1702680069.3162
MEM 33542.933594 1702680069.4165
MEM 33542.933594 1702680069.5166
MEM 33542.933594 1702680069.6168
MEM 33542.933594 1702680069.7170
MEM 33543.125000 1702680069.8172
MEM 33543.125000 1702680069.9174
MEM 33543.125000 1702680070.0176
MEM 33543.125000 1702680070.1177
MEM 33543.187500 1702680070.2179
MEM 33543.187500 1702680070.3181
MEM 33543.187500 1702680070.4183
MEM 33543.187500 1702680070.5185
MEM 33544.570312 1702680070.6187
MEM 33544.605469 1702680070.7188
MEM 33544.605469 1702680070.8190
MEM 33544.605469 1702680070.9192
MEM 33544.878906 1702680071.0194
MEM 33544.640625 1702680071.1196
MEM 33544.640625 1702680071.2198
MEM 33544.640625 1702680071.3200
MEM 33544.640625 1702680071.4201
MEM 33545.578125 1702680071.5203
MEM 33545.566406 1702680071.6205
MEM 33545.566406 1702680071.7207
MEM 33545.566406 1702680071.8209
MEM 33545.847656 1702680071.9210
MEM 33545.609375 1702680072.0212
MEM 33545.609375 1702680072.1214
MEM 33545.609375 1702680072.2215
MEM 33545.609375 1702680072.3217
MEM 33545.632812 1702680072.4218
MEM 33545.632812 1702680072.5220
MEM 33545.632812 1702680072.6222
MEM 33545.632812 1702680072.7224
MEM 33545.906250 1702680072.8225
MEM 33545.953125 1702680072.9227
MEM 33545.953125 1702680073.0229
MEM 33545.953125 1702680073.1231
MEM 33545.953125 1702680073.2232
MEM 33547.074219 1702680073.3234
MEM 33547.074219 1702680073.4236
MEM 33547.074219 1702680073.5238
MEM 33547.074219 1702680073.6239
MEM 33547.601562 1702680073.7241
MEM 33547.476562 1702680073.8243
MEM 33547.476562 1702680073.9245
MEM 33547.476562 1702680074.0247
MEM 33547.757812 1702680074.1248
MEM 33547.527344 1702680074.2250
MEM 33547.527344 1702680074.3252
MEM 33547.527344 1702680074.4253
MEM 33547.527344 1702680074.5255
MEM 33547.738281 1702680074.6257
MEM 33547.562500 1702680074.7258
MEM 33547.562500 1702680074.8260
MEM 33547.562500 1702680074.9262
MEM 33547.839844 1702680075.0263
MEM 33547.972656 1702680075.1265
MEM 33547.972656 1702680075.2267
MEM 33547.972656 1702680075.3269
MEM 33547.972656 1702680075.4271
MEM 33548.246094 1702680075.5273
MEM 33548.152344 1702680075.6274
MEM 33548.152344 1702680075.7277
MEM 33548.152344 1702680075.8278
MEM 33548.152344 1702680075.9280
MEM 33549.714844 1702680076.0282
MEM 33549.714844 1702680076.1284
MEM 33549.714844 1702680076.2286
MEM 33549.714844 1702680076.3287
MEM 33550.128906 1702680076.4289
MEM 33550.128906 1702680076.5291
MEM 33550.128906 1702680076.6293
MEM 33550.128906 1702680076.7295
MEM 33550.410156 1702680076.8297
MEM 33550.171875 1702680076.9299
MEM 33550.171875 1702680077.0301
MEM 33550.171875 1702680077.1302
MEM 33550.171875 1702680077.2304
MEM 33550.621094 1702680077.3306
MEM 33550.617188 1702680077.4308
MEM 33550.617188 1702680077.5309
MEM 33550.617188 1702680077.6311
MEM 33550.890625 1702680077.7313
MEM 33551.074219 1702680077.8315
MEM 33551.074219 1702680077.9317
MEM 33551.074219 1702680078.0319
MEM 33551.601562 1702680078.1321
MEM 33551.476562 1702680078.2323
MEM 33551.476562 1702680078.3324
MEM 33551.476562 1702680078.4326
MEM 33552.519531 1702680078.5328
MEM 33552.957031 1702680078.6330
MEM 33552.957031 1702680078.7332
MEM 33552.957031 1702680078.8334
MEM 33552.957031 1702680078.9335
MEM 33553.906250 1702680079.0337
MEM 33553.894531 1702680079.1339
MEM 33553.894531 1702680079.2341
MEM 33553.894531 1702680079.3342
MEM 33554.171875 1702680079.4344
MEM 33553.933594 1702680079.5346
MEM 33553.933594 1702680079.6348
MEM 33553.933594 1702680079.7349
MEM 33553.933594 1702680079.8351
MEM 33554.816406 1702680079.9353
MEM 33554.816406 1702680080.0355
MEM 33554.816406 1702680080.1356
MEM 33554.816406 1702680080.2358
MEM 33555.343750 1702680080.3360
MEM 33555.226562 1702680080.4362
MEM 33555.226562 1702680080.5364
MEM 33555.226562 1702680080.6366
MEM 33555.226562 1702680080.7368
MEM 33555.464844 1702680080.8369
MEM 33555.464844 1702680080.9371
MEM 33555.464844 1702680081.0373
MEM 33555.464844 1702680081.1375
MEM 33555.996094 1702680081.2376
MEM 33555.882812 1702680081.3378
MEM 33555.882812 1702680081.4380
MEM 33555.882812 1702680081.5382
MEM 33556.414062 1702680081.6384
MEM 33556.238281 1702680081.7386
MEM 33556.238281 1702680081.8388
MEM 33556.238281 1702680081.9389
MEM 33556.238281 1702680082.0391
MEM 33556.269531 1702680082.1393
MEM 33556.269531 1702680082.2395
MEM 33556.269531 1702680082.3397
MEM 33556.269531 1702680082.4398
MEM 33556.546875 1702680082.5400
MEM 33556.546875 1702680082.6402
MEM 33556.546875 1702680082.7403
MEM 33556.546875 1702680082.8404
MEM 33556.585938 1702680082.9406
MEM 33556.566406 1702680083.0407
MEM 33556.566406 1702680083.1409
MEM 33556.566406 1702680083.2411
MEM 33556.843750 1702680083.3413
MEM 33556.613281 1702680083.4414
MEM 33480.082031 1702680083.5416
MEM 33480.339844 1702680083.6418
MEM 33481.898438 1702680083.7420
MEM 33486.570312 1702680083.8422
MEM 33486.570312 1702680083.9424
MEM 33486.570312 1702680084.0426
MEM 33487.800781 1702680084.1428
MEM 33488.058594 1702680084.2429
MEM 33488.058594 1702680084.3431
MEM 33488.058594 1702680084.4433
MEM 33488.542969 1702680084.5435
MEM 33488.542969 1702680084.6437
MEM 33488.542969 1702680084.7439
MEM 33489.074219 1702680084.8441
MEM 33542.742188 1702680084.9443
MEM 33543.992188 1702680085.0445
MEM 33544.085938 1702680085.1450
MEM 33544.597656 1702680085.2454
MEM 33545.593750 1702680085.3455
MEM 33545.902344 1702680085.4457
MEM 33546.316406 1702680085.5458
MEM 33547.113281 1702680085.6459
MEM 33547.367188 1702680085.7461
MEM 33548.046875 1702680085.8462
MEM 33548.839844 1702680085.9465
MEM 33549.335938 1702680086.0466
MEM 33550.156250 1702680086.1467
MEM 33550.171875 1702680086.2469
MEM 33551.117188 1702680086.3470
MEM 33551.644531 1702680086.4471
MEM 33552.156250 1702680086.5473
MEM 33508.136719 1702680086.6474
MEM 33508.171875 1702680086.7475
MEM 33509.203125 1702680086.8477
MEM 33509.722656 1702680086.9478
MEM 33510.234375 1702680087.0479
MEM 33510.500000 1702680087.1481
MEM 33511.304688 1702680087.2482
MEM 33511.558594 1702680087.3483
MEM 33511.816406 1702680087.4485
MEM 33515.941406 1702680087.5486
MEM 33531.988281 1702680087.6488
MEM 33535.250000 1702680087.7491
MEM 33536.789062 1702680087.8493
MEM 33537.304688 1702680087.9495
MEM 33537.562500 1702680088.0496
MEM 33542.203125 1702680088.1498
MEM 33547.304688 1702680088.2499
MEM 33547.925781 1702680088.3502
MEM 33547.925781 1702680088.4504
MEM 33547.925781 1702680088.5506
MEM 33547.925781 1702680088.6508
MEM 33547.925781 1702680088.7511
MEM 33547.925781 1702680088.8513
MEM 33547.925781 1702680088.9515
MEM 33547.925781 1702680089.0518
MEM 33547.925781 1702680089.1520
MEM 33547.925781 1702680089.2522
MEM 33547.925781 1702680089.3525
MEM 33547.925781 1702680089.4527
MEM 33547.925781 1702680089.5530
MEM 33547.925781 1702680089.6532
MEM 33547.925781 1702680089.7535
MEM 33547.925781 1702680089.8537
MEM 33547.925781 1702680089.9540
MEM 33547.925781 1702680090.0542
MEM 33547.925781 1702680090.1544
MEM 33547.925781 1702680090.2547
MEM 33547.925781 1702680090.3549
MEM 33547.925781 1702680090.4552
MEM 33547.925781 1702680090.5554
MEM 33547.925781 1702680090.6557
MEM 33547.925781 1702680090.7559
MEM 33547.925781 1702680090.8562
MEM 33547.925781 1702680090.9564
MEM 33547.925781 1702680091.0566
MEM 33547.925781 1702680091.1569
MEM 33547.925781 1702680091.2571
MEM 33547.925781 1702680091.3573
MEM 33547.925781 1702680091.4576
MEM 33547.925781 1702680091.5578
MEM 33547.925781 1702680091.6581
MEM 33547.925781 1702680091.7583
MEM 33547.925781 1702680091.8585
MEM 33547.925781 1702680091.9588
MEM 33547.925781 1702680092.0590
MEM 33547.925781 1702680092.1592
MEM 33547.925781 1702680092.2595
MEM 33547.925781 1702680092.3597
MEM 33547.925781 1702680092.4599
MEM 33547.925781 1702680092.5602
MEM 33547.925781 1702680092.6609
MEM 33547.925781 1702680092.7612
MEM 33547.925781 1702680092.8614
MEM 33547.925781 1702680092.9616
MEM 33547.925781 1702680093.0619
MEM 33547.925781 1702680093.1621
MEM 33547.925781 1702680093.2623
MEM 33547.925781 1702680093.3625
MEM 33547.925781 1702680093.4628
MEM 33547.925781 1702680093.5630
MEM 33547.925781 1702680093.6632
MEM 33547.925781 1702680093.7635
MEM 33547.925781 1702680093.8637
MEM 33547.925781 1702680093.9639
MEM 33547.925781 1702680094.0642
MEM 33547.925781 1702680094.1644
MEM 33547.925781 1702680094.2646
MEM 33547.925781 1702680094.3648
MEM 33617.394531 1702680094.4650
MEM 33617.394531 1702680094.5652
MEM 33619.199219 1702680094.6653
MEM 33625.128906 1702680094.7655
MEM 33625.136719 1702680094.8656
MEM 33625.136719 1702680094.9658
MEM 33625.136719 1702680095.0659
MEM 33464.875000 1702680095.1661
MEM 33465.128906 1702680095.2663
MEM 33465.210938 1702680095.3664
MEM 33465.250000 1702680095.4665
MEM 33465.253906 1702680095.5666
MEM 33465.253906 1702680095.6667
MEM 33465.253906 1702680095.7669
MEM 33465.574219 1702680095.8670
MEM 33465.582031 1702680095.9671
MEM 33465.613281 1702680096.0673
MEM 33465.613281 1702680096.1674
MEM 33465.613281 1702680096.2675
MEM 33465.816406 1702680096.3677
MEM 33465.824219 1702680096.4678
MEM 33465.847656 1702680096.5679
MEM 33465.847656 1702680096.6681
MEM 33465.218750 1702680096.7682
MEM 33465.218750 1702680096.8683
MEM 33488.851562 1702680096.9685
MEM 33488.855469 1702680097.0686
MEM 33488.855469 1702680097.1688
MEM 33488.996094 1702680097.2689
MEM 33489.105469 1702680097.3690
MEM 33489.144531 1702680097.4692
MEM 33489.480469 1702680097.5693
MEM 33489.480469 1702680097.6694
MEM 33489.664062 1702680097.7696
MEM 33489.800781 1702680097.8697
MEM 33489.800781 1702680097.9698
MEM 33490.582031 1702680098.0700
MEM 33490.621094 1702680098.1701
MEM 33491.250000 1702680098.2702
MEM 33491.492188 1702680098.3704
MEM 33491.492188 1702680098.4705
MEM 33491.843750 1702680098.5706
MEM 33469.312500 1702680098.6708
MEM 33469.566406 1702680098.7709
MEM 33470.160156 1702680098.8710
MEM 33470.488281 1702680098.9712
MEM 33470.742188 1702680099.0713
MEM 33471.609375 1702680099.1714
MEM 33471.613281 1702680099.2716
MEM 33471.867188 1702680099.3717
MEM 33472.265625 1702680099.4718
MEM 33472.507812 1702680099.5720
MEM 33472.765625 1702680099.6721
MEM 33473.027344 1702680099.7722
MEM 33473.628906 1702680099.8724
MEM 33474.660156 1702680099.9725
MEM 33475.792969 1702680100.0727
MEM 33476.054688 1702680100.1728
MEM 33476.343750 1702680100.2729
MEM 33476.589844 1702680100.3731
MEM 33477.234375 1702680100.4732
MEM 33478.007812 1702680100.5733
MEM 33479.644531 1702680100.6735
MEM 33479.929688 1702680100.7736
MEM 33480.203125 1702680100.8738
MEM 33480.468750 1702680100.9739
MEM 33480.910156 1702680101.0740
MEM 33481.941406 1702680101.1742
MEM 33483.617188 1702680101.2743
MEM 33483.863281 1702680101.3745
MEM 33484.144531 1702680101.4746
MEM 33484.425781 1702680101.5747
MEM 33484.636719 1702680101.6749
MEM 33485.921875 1702680101.7750
MEM 33487.726562 1702680101.8751
MEM 33488.128906 1702680101.9753
MEM 33488.687500 1702680102.0754
MEM 33489.492188 1702680102.1756
MEM 33490.316406 1702680102.2757
MEM 33490.832031 1702680102.3759
MEM 33491.617188 1702680102.4760
MEM 33492.445312 1702680102.5762
MEM 33492.972656 1702680102.6763
MEM 33493.769531 1702680102.7764
MEM 33494.445312 1702680102.8766
MEM 33495.074219 1702680102.9768
MEM 33495.871094 1702680103.0769
MEM 33496.125000 1702680103.1770
MEM 33496.640625 1702680103.2772
MEM 33496.640625 1702680103.3773
MEM 33499.003906 1702680103.4774
MEM 33499.121094 1702680103.5776
MEM 33499.375000 1702680103.6777
MEM 33500.203125 1702680103.7779
MEM 33500.761719 1702680103.8780
MEM 33501.269531 1702680103.9781
MEM 33501.753906 1702680104.0782
MEM 33502.042969 1702680104.1784
MEM 33503.039062 1702680104.2785
MEM 33503.597656 1702680104.3786
MEM 33504.109375 1702680104.4788
MEM 33504.367188 1702680104.5789
MEM 33505.187500 1702680104.6790
MEM 33505.937500 1702680104.7792
